episode,return,loss_pi,loss_v
6351,-9.0,-0.00836027693003416,0.49992990493774414
6352,-3.0,-0.0032153413631021976,0.49993517994880676
6353,-7.0,-0.0070418440736830235,0.4999328851699829
6354,-5.0,-0.008073925040662289,0.4999401569366455
6355,3.0,-0.011046997271478176,0.49992403388023376
6356,5.0,-0.014163881540298462,0.4999239146709442
6357,3.0,-0.017643462866544724,0.49993202090263367
6358,7.0,-0.015454190783202648,0.49992507696151733
6359,-1.0,-0.006458268500864506,0.4999462366104126
6360,2.0,-0.00849488191306591,0.4999457597732544
6361,2.0,-0.016417814418673515,0.4999356269836426
6362,-7.0,-0.004148120991885662,0.49993541836738586
6363,-2.0,-0.0046869185753166676,0.49994224309921265
6364,6.0,-0.01422665361315012,0.499926894903183
6365,-9.0,-0.009110982529819012,0.4999445676803589
6366,5.0,-0.009165441617369652,0.49993613362312317
6367,-5.0,0.0008180193835869431,0.49993109703063965
6368,-15.0,-0.001586343627423048,0.49991756677627563
6369,8.0,-0.007992340251803398,0.49992257356643677
6370,-10.0,-0.0018561827018857002,0.4999290406703949
6371,-5.0,-0.006401826161891222,0.49993810057640076
6372,-2.0,-0.003864578902721405,0.4999408423900604
6373,1.0,-0.006748504471033812,0.4999522566795349
6374,3.0,-0.0075993104837834835,0.49993517994880676
6375,-4.0,-0.014662053436040878,0.4999352693557739
6376,-2.0,-0.009142628870904446,0.4999391734600067
6377,-10.0,-0.0036067396868020296,0.499930739402771
6378,-8.0,-0.011173000559210777,0.4999350607395172
6379,5.0,-0.008309523575007915,0.49993571639060974
6380,1.0,-0.016648201271891594,0.49993446469306946
6381,-8.0,-0.0034714138600975275,0.49992835521698
6382,-6.0,-0.00785958394408226,0.49993896484375
6383,4.0,-0.006098679732531309,0.49993693828582764
6384,-2.0,-0.01066501997411251,0.499929815530777
6385,-3.0,-0.006908514071255922,0.4999375343322754
6386,10.0,-0.016475671902298927,0.4999117851257324
6387,-12.0,-0.0009267571149393916,0.4999130368232727
6388,3.0,-0.0030771614983677864,0.4999459385871887
6389,-1.0,-0.012397085316479206,0.49994972348213196
6390,-12.0,-0.003788282396271825,0.49990832805633545
6391,-6.0,-0.0088911522179842,0.4999407231807709
6392,3.0,-0.010364607907831669,0.49994325637817383
6393,2.0,-0.009306611493229866,0.4999394118785858
6394,-10.0,-0.008325967937707901,0.4999242424964905
6395,-6.0,-0.005611431784927845,0.49994856119155884
6396,-4.0,-0.005764713976532221,0.499927282333374
6397,-9.0,-0.011564315296709538,0.49992606043815613
6398,-4.0,-0.005410567857325077,0.4999352991580963
6399,-1.0,-0.011577105149626732,0.49993807077407837
6400,4.0,-0.01091116201132536,0.49993935227394104
6401,1.0,-0.011770852841436863,0.4999440312385559
6402,-5.0,0.004214330576360226,0.49993500113487244
6403,-11.0,-0.006103391759097576,0.4999469220638275
6404,-2.0,-0.006321892607957125,0.4999348521232605
6405,6.0,-0.01575614884495735,0.4999310076236725
6406,-6.0,-0.00998406857252121,0.4999243915081024
6407,-3.0,-0.008695813827216625,0.49994322657585144
6408,1.0,-0.0056538828648626804,0.4999476671218872
6409,2.0,-0.012637472711503506,0.49994057416915894
6410,-5.0,-0.013435577973723412,0.499938428401947
6411,7.0,-0.014210505411028862,0.49992772936820984
6412,-1.0,-0.005817590747028589,0.4999401271343231
6413,-13.0,-0.005184933543205261,0.4999151825904846
6414,-11.0,-0.008006737567484379,0.4999246895313263
6415,-7.0,-0.004777722060680389,0.4999293386936188
6416,-6.0,-0.004445848986506462,0.49993762373924255
6417,-1.0,-0.007025152910500765,0.4999407231807709
6418,-5.0,-0.008452094160020351,0.49992749094963074
6419,8.0,-0.010224900208413601,0.49990686774253845
6420,6.0,-0.003989107441157103,0.4999234974384308
6421,-8.0,-0.012122707441449165,0.4999270439147949
6422,13.0,-0.009220718406140804,0.49988654255867004
6423,1.0,-0.003584123682230711,0.49993279576301575
6424,5.0,-0.010225433856248856,0.4999329447746277
6425,-9.0,-0.003949927166104317,0.49992990493774414
6426,-7.0,-0.0059965988621115685,0.49994051456451416
6427,-6.0,-0.003694657003507018,0.49993517994880676
6428,1.0,-0.0072196791879832745,0.49994567036628723
6429,-8.0,-0.012173069640994072,0.4999207556247711
6430,-3.0,-0.01041366159915924,0.49994537234306335
6431,-4.0,-0.010242263786494732,0.49993425607681274
6432,-8.0,-0.006711254827678204,0.4999159872531891
6433,-6.0,-0.007306492421776056,0.49994397163391113
6434,-7.0,-0.006402216386049986,0.49993929266929626
6435,-4.0,-0.007564369589090347,0.49994373321533203
6436,-2.0,-0.0056625553406775,0.49993738532066345
6437,-9.0,-0.005490080453455448,0.4999401569366455
6438,-4.0,-0.007305982522666454,0.4999362528324127
6439,-8.0,-0.014262354001402855,0.4999295473098755
6440,-4.0,-0.009041957557201385,0.49992799758911133
6441,-6.0,-0.0070710075087845325,0.499933123588562
6442,9.0,-0.012103763408958912,0.4999234974384308
6443,-12.0,-0.007997971959412098,0.49993228912353516
6444,-11.0,-0.0018682453082874417,0.4999358057975769
6445,1.0,-0.006015568971633911,0.4999391436576843
6446,-5.0,-0.0024860710836946964,0.499928742647171
6447,-1.0,-0.009690177626907825,0.4999416470527649
6448,-7.0,-0.008556933142244816,0.4999355673789978
6449,-1.0,-0.0027318184729665518,0.4999435544013977
6450,-1.0,-0.008732306770980358,0.4999462068080902
6451,2.0,-0.006476676557213068,0.4999447762966156
6452,-5.0,-0.011301207356154919,0.4999442398548126
6453,7.0,-0.01831871271133423,0.49992138147354126
6454,2.0,-0.01203166414052248,0.49993661046028137
6455,5.0,-0.011472555808722973,0.4999291002750397
6456,-5.0,-0.004011977463960648,0.4999355375766754
6457,-6.0,-0.0073168231174349785,0.4999304413795471
6458,-5.0,-0.00840664841234684,0.4999311864376068
6459,-5.0,-0.004244116600602865,0.49994149804115295
6460,4.0,-0.002062713960185647,0.49993547797203064
6461,-1.0,-0.010545105673372746,0.49994203448295593
6462,8.0,-0.011791839264333248,0.4999309182167053
6463,-4.0,-0.010248015634715557,0.4999321401119232
6464,-3.0,-0.006704017519950867,0.49994271993637085
6465,-11.0,-0.005130595527589321,0.49993717670440674
6466,-5.0,-0.004368689842522144,0.49994608759880066
6467,-3.0,-0.006450866814702749,0.49994388222694397
6468,-8.0,-0.004084493964910507,0.4999277889728546
6469,-2.0,-0.011407185345888138,0.4999493658542633
6470,5.0,-0.009639366529881954,0.49992457032203674
6471,-9.0,-0.00177375553175807,0.4999321699142456
6472,9.0,-0.015104131773114204,0.49991583824157715
6473,3.0,-0.005611557979136705,0.4999387860298157
6474,14.0,-0.010812440887093544,0.499904066324234
6475,-7.0,-0.005701408721506596,0.4999344050884247
6476,-9.0,0.0002569233765825629,0.4999164640903473
6477,-5.0,-0.01114389207214117,0.49993887543678284
6478,-5.0,-0.014359600841999054,0.49993348121643066
6479,-17.0,-8.081663690973073e-05,0.499910444021225
6480,-7.0,-0.0012285696575418115,0.49994349479675293
6481,-2.0,-0.012758553959429264,0.49994051456451416
6482,-11.0,-0.002903744112700224,0.4999218285083771
6483,-11.0,-0.007749264594167471,0.49993574619293213
6484,-9.0,-0.005331472493708134,0.49994009733200073
6485,-7.0,-0.013016672804951668,0.49994349479675293
6486,5.0,-0.014511733315885067,0.49992379546165466
6487,3.0,-0.005366023629903793,0.4999367296695709
6488,-9.0,-0.006113633047789335,0.49993523955345154
6489,7.0,-0.010191023349761963,0.4999257028102875
6490,-8.0,-0.008236789144575596,0.49991998076438904
6491,-1.0,-0.008305069990456104,0.49993905425071716
6492,-9.0,0.00021849996119271964,0.4999430179595947
6493,-13.0,-0.005430510733276606,0.4999372363090515
6494,-5.0,-0.001850389176979661,0.4999276399612427
6495,2.0,-0.006658297497779131,0.4999427795410156
6496,-14.0,-0.0012804175494238734,0.49991002678871155
6497,-10.0,-0.005101575516164303,0.4999111294746399
6498,1.0,-0.007476575206965208,0.49994340538978577
6499,-13.0,-0.004063086584210396,0.49992018938064575
6500,-9.0,-0.006835788022726774,0.4999392032623291
6501,-7.0,-0.00589266000315547,0.49992048740386963
6502,-6.0,-0.004943442530930042,0.4999271333217621
6503,3.0,-0.008807341568171978,0.4999440610408783
6504,5.0,-0.01122165098786354,0.49992576241493225
6505,-12.0,-0.0034905830398201942,0.4999263882637024
6506,7.0,-0.010052713565528393,0.49992021918296814
6507,-14.0,-0.015589164569973946,0.49991369247436523
6508,8.0,-0.012071540579199791,0.4999293386936188
6509,-3.0,-0.007729562930762768,0.49992892146110535
6510,-3.0,-0.0086990250274539,0.4999282658100128
6511,-11.0,-0.007066449150443077,0.49993473291397095
6512,-16.0,-0.0012823659926652908,0.4999234080314636
6513,-1.0,-0.011417803354561329,0.4999350905418396
6514,3.0,-0.005995271261781454,0.49994558095932007
6515,-4.0,-0.006844308227300644,0.49993032217025757
6516,-3.0,-0.007155207451432943,0.4999428391456604
6517,-13.0,-0.0017657952848821878,0.4999336004257202
6518,-11.0,-0.009446150623261929,0.49992987513542175
6519,-6.0,-0.009078371338546276,0.49991509318351746
6520,-6.0,-0.0076106456108391285,0.4999373257160187
6521,-3.0,-0.0077942186035215855,0.4999406337738037
6522,-7.0,-0.0045781563967466354,0.499947726726532
6523,-9.0,-0.007625039666891098,0.4999396502971649
6524,-7.0,-0.004724081605672836,0.49992796778678894
6525,5.0,-0.012176157906651497,0.4999399781227112
6526,-10.0,-0.009532342664897442,0.49992141127586365
6527,-10.0,-0.004935089964419603,0.499935120344162
6528,1.0,-0.003916564397513866,0.4999426007270813
6529,1.0,-0.007787482347339392,0.4999391734600067
6530,-2.0,-0.011323588900268078,0.4999280273914337
6531,-5.0,-0.00943500455468893,0.4999316930770874
6532,-11.0,-0.0004507091362029314,0.4999331831932068
6533,-7.0,-0.008404655382037163,0.49994340538978577
6534,-6.0,-0.008746123872697353,0.49993255734443665
6535,-9.0,-0.0028192983008921146,0.4999404549598694
6536,-5.0,-0.0075688911601901054,0.49993687868118286
6537,-8.0,-0.002013708231970668,0.4999403953552246
6538,-11.0,-0.003735523670911789,0.4999247193336487
6539,-7.0,-0.0009336542570963502,0.49993500113487244
6540,-4.0,-0.009892032481729984,0.4999416172504425
6541,10.0,-0.010070623829960823,0.4999203681945801
6542,-2.0,-0.009265177883207798,0.49994438886642456
6543,6.0,-0.00835689902305603,0.4999241232872009
6544,3.0,-0.006757793016731739,0.49993959069252014
6545,2.0,-0.008536378853023052,0.49994146823883057
6546,1.0,-0.005590534768998623,0.49993592500686646
6547,2.0,-0.011132868006825447,0.4999329447746277
6548,7.0,-0.006915858946740627,0.49993249773979187
6549,-2.0,-0.010276754386723042,0.49994102120399475
6550,-13.0,-0.006075102835893631,0.499925822019577
6551,-2.0,-0.01594488136470318,0.49993786215782166
6552,-5.0,-0.006877334788441658,0.4999338388442993
6553,2.0,-0.012055768631398678,0.49994713068008423
6554,-9.0,-0.002921015489846468,0.49993276596069336
6555,-4.0,-0.003887600963935256,0.49993953108787537
6556,10.0,-0.010132030583918095,0.49993202090263367
6557,10.0,-0.008403832092881203,0.4999202489852905
6558,-7.0,-0.004217234905809164,0.49993789196014404
6559,1.0,-0.002335045952349901,0.4999403953552246
6560,-3.0,-0.0017053536139428616,0.49993881583213806
6561,-6.0,-0.010844936594367027,0.4999385476112366
6562,-2.0,-0.011283349245786667,0.49993953108787537
6563,7.0,-0.007826276123523712,0.4999336302280426
6564,1.0,-0.005691183730959892,0.4999528229236603
6565,-15.0,-0.00470714271068573,0.4999251365661621
6566,-5.0,-0.0027398711536079645,0.49993187189102173
6567,-4.0,-0.00791865773499012,0.4999292194843292
6568,-7.0,-0.008559987880289555,0.4999355673789978
6569,11.0,-0.013037247583270073,0.4998951256275177
6570,-6.0,-0.00915876030921936,0.49993863701820374
6571,-8.0,-0.006924826186150312,0.4999369978904724
6572,-2.0,-0.003069913247600198,0.4999344050884247
6573,11.0,-0.007126340176910162,0.49991562962532043
6574,-6.0,-0.005237832199782133,0.49993568658828735
6575,-9.0,-0.0073206545785069466,0.49991554021835327
6576,-3.0,-0.004784256219863892,0.4999406039714813
6577,-3.0,-0.005947811529040337,0.49994397163391113
6578,-5.0,-0.010050917975604534,0.4999299943447113
6579,-1.0,-0.007862680591642857,0.4999462068080902
6580,-6.0,-0.015391641296446323,0.4999208152294159
6581,3.0,-0.007598877884447575,0.4999291002750397
6582,-3.0,-0.008204597979784012,0.49992772936820984
6583,2.0,-0.00818600319325924,0.4999457597732544
6584,6.0,-0.013379189185798168,0.4999445080757141
6585,-11.0,-0.0031311409547924995,0.49993619322776794
6586,-5.0,-0.0013116473564878106,0.4999322295188904
6587,-4.0,-0.012160040438175201,0.4999381899833679
6588,-7.0,-0.0016372660174965858,0.49993059039115906
6589,-13.0,-0.004548202268779278,0.4999278485774994
6590,5.0,-0.004362919833511114,0.4999336898326874
6591,-9.0,9.564722859067842e-05,0.4999232888221741
6592,-5.0,-0.004784480202943087,0.49993500113487244
6593,-17.0,-0.0011281357146799564,0.49992215633392334
6594,-11.0,-0.009170744568109512,0.4999144375324249
6595,-1.0,-0.007619168609380722,0.4999351501464844
6596,-1.0,-0.007266344036906958,0.49994033575057983
6597,11.0,-0.010753734037280083,0.4999365508556366
6598,-5.0,-0.0018796437652781606,0.4999323785305023
6599,5.0,-0.0016216911608353257,0.4999347925186157
6600,7.0,-0.010017410852015018,0.499938040971756
6601,4.0,-0.006536305416375399,0.4999457001686096
6602,-3.0,0.0010377129074186087,0.4999461770057678
6603,2.0,-0.009061588905751705,0.49993255734443665
6604,-4.0,-0.0028912550769746304,0.4999373257160187
6605,2.0,-0.01067908015102148,0.4999312460422516
6606,-4.0,-0.011296207085251808,0.49994367361068726
6607,-7.0,-0.006163610145449638,0.4999154210090637
6608,2.0,-0.003828207263723016,0.49994033575057983
6609,3.0,-0.010467633605003357,0.4999381899833679
6610,3.0,-0.00940216425806284,0.49992018938064575
6611,-6.0,5.7697794545674697e-05,0.49993467330932617
6612,2.0,-0.013066240586340427,0.49993762373924255
6613,2.0,-0.004268664866685867,0.4999411106109619
6614,10.0,-0.006773821078240871,0.4999210238456726
6615,-7.0,-0.003160063410177827,0.49993693828582764
6616,5.0,-0.005627147853374481,0.4999336302280426
6617,11.0,-0.009472399018704891,0.4999227821826935
6618,-10.0,-0.0029772017151117325,0.4999336004257202
6619,6.0,-0.0010888214455917478,0.4999331533908844
6620,-7.0,-0.0031592489685863256,0.4999363422393799
6621,-4.0,-0.00682439049705863,0.49993088841438293
6622,-5.0,-0.008919734507799149,0.49993741512298584
6623,4.0,-0.008749804459512234,0.4999401569366455
6624,-5.0,-0.011273302137851715,0.4999334216117859
6625,-11.0,-0.004637876991182566,0.4999265968799591
6626,-4.0,-0.010610727593302727,0.49994727969169617
6627,3.0,-0.012915155850350857,0.4999321699142456
6628,8.0,-0.008845776319503784,0.49993327260017395
6629,-3.0,-0.008222859352827072,0.49993985891342163
6630,-13.0,-0.0033334591425955296,0.49992111325263977
6631,2.0,-0.01610567234456539,0.49993896484375
6632,-1.0,-0.009159475564956665,0.49993896484375
6633,1.0,-0.011804813519120216,0.4999392330646515
6634,-4.0,-0.007374295499175787,0.49994754791259766
6635,-1.0,-0.007487218827009201,0.49994000792503357
6636,-1.0,-0.008148162625730038,0.4999436140060425
6637,-11.0,-0.004695562645792961,0.4999217689037323
6638,8.0,-0.010288474150002003,0.4999285340309143
6639,-8.0,-0.009965959005057812,0.49992844462394714
6640,2.0,-0.009523522108793259,0.49993935227394104
6641,-7.0,-0.0027783913537859917,0.4999293386936188
6642,9.0,-0.015010906383395195,0.4999207854270935
6643,10.0,-0.01336478628218174,0.4999171793460846
6644,-8.0,-0.0026214895769953728,0.4999271035194397
6645,5.0,-0.006724085658788681,0.49993565678596497
6646,-3.0,-0.005947904661297798,0.49993598461151123
6647,-5.0,-0.008898818865418434,0.4999437928199768
6648,-5.0,-0.008889785967767239,0.4999285638332367
6649,-1.0,-0.0013117132475599647,0.4999431371688843
6650,-12.0,0.002787812380120158,0.49991750717163086
6651,11.0,-0.011297869496047497,0.4999016523361206
6652,-4.0,-0.0022274951916188,0.49993622303009033
6653,-6.0,-0.008402730338275433,0.4999314248561859
6654,-3.0,-0.00816571619361639,0.49993792176246643
6655,-9.0,-0.0068940515629947186,0.49992939829826355
6656,-7.0,-0.004852910526096821,0.49993327260017395
6657,-5.0,-0.0076459557749331,0.499931275844574
6658,-7.0,-0.008400941267609596,0.49992862343788147
6659,8.0,-0.0071595823392271996,0.4999357759952545
6660,-7.0,-0.009060523472726345,0.49993062019348145
6661,-4.0,-0.01051244605332613,0.4999425411224365
6662,3.0,-0.003508300520479679,0.49994000792503357
6663,1.0,-0.008727306500077248,0.4999343454837799
6664,-2.0,-0.006067588925361633,0.49994733929634094
6665,-11.0,-0.004307045601308346,0.49994081258773804
6666,-4.0,-0.008936996571719646,0.4999428689479828
6667,7.0,-0.006035273894667625,0.49992233514785767
6668,7.0,-0.006454729940742254,0.49992772936820984
6669,6.0,-0.007071273401379585,0.4999274015426636
6670,-2.0,-0.00425972742959857,0.4999392032623291
6671,-11.0,-0.0010535262990742922,0.49993211030960083
6672,-4.0,-0.0035057589411735535,0.4999409019947052
6673,-7.0,-0.0052954647690057755,0.4999280869960785
6674,1.0,-0.007878199219703674,0.49994003772735596
6675,-5.0,-0.007672477047890425,0.49994009733200073
6676,1.0,-0.004866567440330982,0.4999332129955292
6677,11.0,-0.004326893016695976,0.49989527463912964
6678,-4.0,-0.006410680245608091,0.4999362826347351
6679,-7.0,-0.0037054086569696665,0.49993497133255005
6680,3.0,-0.011096807196736336,0.49993374943733215
6681,-4.0,-0.0006887904601171613,0.4999367594718933
6682,-4.0,-0.007555725052952766,0.4999447762966156
6683,10.0,-0.005273318849503994,0.4998946487903595
6684,-4.0,-0.004577461630105972,0.49992913007736206
6685,-6.0,-0.0049629295244812965,0.4999143183231354
6686,-5.0,-0.012314424850046635,0.4999310374259949
6687,-10.0,-0.005325763951987028,0.49992355704307556
6688,-2.0,-0.0065012359991669655,0.49994105100631714
6689,4.0,-0.005979651119560003,0.4999374747276306
6690,5.0,-0.0075294580310583115,0.4999352693557739
6691,-5.0,-0.011663522571325302,0.49994227290153503
