episode,return,loss
8552,-14.0,-0.008362113498151302
8553,-14.0,-0.007672421634197235
8554,-15.0,-0.006080642808228731
8555,-15.0,-0.0026323331985622644
8556,-14.0,-0.00046439666766673326
8557,-14.0,-0.01648854650557041
8558,-14.0,-0.008446072228252888
8559,-3.0,-0.008354434743523598
8560,-14.0,-0.000708891311660409
8561,-7.0,-0.008194547146558762
8562,-7.0,-0.005572812631726265
8563,-13.0,-0.008071381598711014
8564,-11.0,-0.006062506698071957
8565,-9.0,-0.016749506816267967
8566,-6.0,-0.007936823181807995
8567,-7.0,-0.014101136475801468
8568,-13.0,-0.012652317993342876
8569,2.0,-0.01326026488095522
8570,-12.0,-0.001716678380034864
8571,-10.0,-0.004408064763993025
8572,-14.0,-0.008795459754765034
8573,-19.0,-0.004463378805667162
8574,-12.0,-0.005799294915050268
8575,-11.0,-0.013039507903158665
8576,-13.0,-0.0051528895273804665
8577,-12.0,-0.007136843167245388
8578,-10.0,-0.024494431912899017
8579,-13.0,-0.008009875193238258
8580,-14.0,0.0007428961107507348
8581,-9.0,-0.018331535160541534
8582,-8.0,-0.004619485232979059
8583,-3.0,-0.004932973999530077
8584,-10.0,-0.012608885765075684
8585,-9.0,-0.008389043621718884
8586,-9.0,-0.006449656095355749
8587,-6.0,-0.009098688140511513
8588,-13.0,-0.009973209351301193
8589,-17.0,-0.007603608071804047
8590,-12.0,0.002316317055374384
8591,-9.0,-0.001290213200263679
8592,-13.0,-0.0064634522423148155
8593,-11.0,-0.01562771573662758
8594,-9.0,-0.010986237786710262
8595,-17.0,-0.005584226921200752
8596,-12.0,-0.0018984668422490358
8597,-13.0,-0.003794289892539382
8598,-2.0,-0.013789153657853603
8599,-15.0,-0.004078295081853867
8600,-13.0,-0.0027266594115644693
8601,-10.0,-0.0023577010724693537
8602,-8.0,-0.007348540239036083
8603,-14.0,-0.0103253573179245
8604,-15.0,-0.00474404776468873
8605,-9.0,-0.013955119997262955
8606,-4.0,-0.004492875188589096
8607,-15.0,-0.005021942779421806
8608,-11.0,-0.005815061274915934
8609,-12.0,-0.0022515421733260155
8610,-6.0,-0.010280383750796318
8611,-17.0,-0.00837006513029337
8612,-6.0,-0.004365714266896248
8613,-20.0,-0.004267526790499687
8614,-5.0,-0.008166943676769733
8615,-11.0,0.0007950440049171448
8616,-13.0,0.0003578001051209867
8617,-9.0,-0.0032411902211606503
8618,-13.0,-0.004768298007547855
8619,-15.0,-0.00024477741681039333
8620,-8.0,0.0012613029684871435
8621,-13.0,-0.00982216838747263
8622,-8.0,-6.332034536171705e-05
8623,-7.0,-0.005526063963770866
8624,-7.0,-0.009041009470820427
8625,-9.0,-0.017616169527173042
8626,-19.0,0.0024385431315749884
8627,-3.0,-0.004893175326287746
8628,1.0,-0.004953919444233179
8629,-17.0,0.0035776649601757526
8630,-12.0,-0.0057830121368169785
8631,-15.0,-0.005414281506091356
8632,-13.0,-0.00586980115622282
8633,-15.0,-0.0011841607047244906
8634,-5.0,-0.004683063831180334
8635,-6.0,-0.003784365952014923
8636,-9.0,-0.01354866474866867
8637,-19.0,0.004339626990258694
8638,-17.0,0.0006372409407049417
8639,-12.0,-0.004154766909778118
8640,-8.0,-0.005799198988825083
8641,-13.0,-0.006574754603207111
8642,-10.0,0.00043747140443883836
8643,-15.0,0.00048458235687576234
8644,-11.0,-0.007343899458646774
8645,-14.0,-0.002237483859062195
8646,-14.0,-0.007139731664210558
8647,-13.0,-0.005867752246558666
8648,-15.0,0.0020208971109241247
8649,-10.0,-0.006295355036854744
8650,-13.0,-0.00876625906676054
8651,-5.0,-0.00741563318297267
8652,-15.0,-0.0029455479234457016
8653,-11.0,-0.008459883742034435
8654,-9.0,-0.015029992908239365
8655,-17.0,0.0024591211695224047
8656,-19.0,-0.0012880703434348106
8657,-8.0,-0.006923588924109936
8658,-9.0,-0.0028569879941642284
8659,-13.0,-0.0044043706730008125
8660,-7.0,-0.004320407751947641
8661,-8.0,-0.0016610167222097516
8662,-17.0,-0.005376147571951151
8663,-3.0,-0.007074672728776932
8664,-9.0,-0.006953297648578882
8665,-9.0,-0.00363825517706573
8666,-9.0,-0.012422525323927402
8667,-17.0,-0.0006861352594569325
8668,-11.0,-0.004545397125184536
8669,-9.0,-0.004556125961244106
8670,-17.0,-0.005894760135561228
8671,-2.0,-0.004175745882093906
8672,-19.0,-0.00037159817293286324
8673,-10.0,-0.00382953486405313
8674,-9.0,-0.005923593882471323
8675,-15.0,-0.004301655571907759
8676,-11.0,-0.005748364608734846
8677,-7.0,-0.005840958561748266
8678,-13.0,-0.0031996339093893766
8679,-9.0,-0.0024121522437781096
8680,-13.0,0.0018361157272011042
8681,-12.0,-0.005221146158874035
8682,-7.0,-0.013098109513521194
8683,-13.0,-0.007149212993681431
8684,-17.0,-0.0034383267629891634
8685,-10.0,0.0040220837108790874
8686,-15.0,-0.0010887198150157928
8687,-13.0,0.0026389958802610636
8688,-12.0,-0.0021484645549207926
8689,-15.0,-0.0010721702128648758
8690,-10.0,-0.002006618306040764
8691,-2.0,-0.006918525788933039
8692,-19.0,0.005469415336847305
8693,-5.0,0.0005533202784135938
8694,-15.0,-0.005729464814066887
8695,-12.0,-0.004318743012845516
8696,-15.0,-0.01440706942230463
8697,-9.0,-0.007290940266102552
8698,-9.0,-0.00870341807603836
8699,-13.0,-0.0037242865655571222
8700,-8.0,-0.0021957282442599535
8701,-15.0,0.0019338034326210618
8702,-15.0,-0.010980920866131783
8703,-13.0,-0.003940789960324764
8704,-10.0,-0.006208029575645924
8705,-8.0,0.0005742423818446696
8706,-6.0,0.000780804140958935
8707,-9.0,-0.003074131440371275
8708,-12.0,0.0016929188277572393
8709,-3.0,-0.008833980187773705
8710,-8.0,-0.003154922276735306
8711,-8.0,-0.012990983203053474
8712,-14.0,-0.005599149037152529
8713,-9.0,-0.01085708849132061
8714,-19.0,-0.002244831994175911
8715,-14.0,0.0023897902574390173
8716,-17.0,-0.009925004094839096
8717,-12.0,-0.012539070099592209
8718,-17.0,0.005514891352504492
8719,-12.0,-0.0031000375747680664
8720,-9.0,-0.0003664928663056344
8721,-10.0,-0.00723620830103755
8722,-8.0,-0.0026585974264889956
8723,-11.0,-8.851182792568579e-05
8724,-13.0,0.004824383649975061
8725,-13.0,-0.00032999253016896546
8726,-15.0,-0.006814506370574236
8727,-12.0,0.005993956699967384
8728,-11.0,-0.006228705868124962
8729,-15.0,-0.0002502834249753505
8730,-16.0,9.675653564045206e-05
8731,-17.0,-0.010093011893332005
8732,-16.0,-0.0032943750265985727
8733,-15.0,-0.00045781073276884854
8734,-15.0,-0.00817865040153265
8735,-11.0,0.001712717697955668
8736,-9.0,-0.019746582955121994
8737,-13.0,-0.005224635358899832
8738,-13.0,0.001619333284907043
8739,-11.0,-0.0007398339221253991
8740,-8.0,-0.009542657993733883
8741,-15.0,-0.0028858536388725042
8742,-10.0,-0.010531721636652946
8743,4.0,-0.004169746767729521
8744,-9.0,-0.004638526123017073
8745,-5.0,-0.01019618846476078
8746,-20.0,0.0015300684608519077
8747,-13.0,-0.0013519281055778265
8748,-17.0,-0.0016532052541151643
8749,-10.0,-0.004783616401255131
8750,-15.0,-0.016287101432681084
8751,-5.0,-0.01201412733644247
8752,-11.0,-0.01256612315773964
8753,-13.0,-0.0020950573962181807
8754,-14.0,-0.005534695461392403
8755,-3.0,-0.007582658901810646
8756,-15.0,-0.006289524957537651
8757,-10.0,-0.007421819027513266
8758,-15.0,-0.0028231600299477577
8759,-14.0,-0.0024764935951679945
8760,-10.0,-0.007319527678191662
8761,-1.0,-0.007291401736438274
8762,-12.0,-0.006239478942006826
8763,-17.0,-0.00039115367690101266
8764,-19.0,-0.0022520271595567465
8765,-8.0,-0.009150346741080284
8766,-15.0,-0.00572930695489049
8767,-14.0,-0.008444759994745255
8768,-8.0,-0.007192583288997412
8769,-13.0,0.0003041339514311403
8770,-19.0,0.0024673226289451122
8771,-11.0,-0.005009297281503677
8772,-11.0,-0.013977816328406334
8773,-16.0,0.003630590159446001
8774,-19.0,-0.0007620408432558179
8775,-19.0,-0.0010733044473454356
8776,-5.0,-0.0015302080428227782
8777,-5.0,-0.007774921599775553
8778,-13.0,0.00019723472360055894
8779,-11.0,-4.328129216446541e-05
8780,6.0,-0.013658834621310234
8781,-12.0,-0.0031920417677611113
8782,-15.0,-0.010136128403246403
8783,-8.0,-0.012136346660554409
8784,-17.0,0.0007691255887039006
8785,-2.0,-0.012689639814198017
8786,-9.0,-0.011911742389202118
8787,-16.0,0.00015949465159792453
8788,-11.0,-0.0037435833364725113
8789,-6.0,-0.0050533851608633995
8790,-9.0,-0.006190360523760319
8791,-12.0,-0.009184283204376698
8792,-15.0,-0.004719845950603485
8793,4.0,-0.015628309920430183
8794,-14.0,-0.0016887914389371872
8795,-16.0,-0.004041733685880899
8796,-9.0,-0.00683186948299408
8797,-8.0,-0.002871560165658593
8798,-11.0,-0.011621236801147461
8799,-14.0,-0.006534054409712553
8800,-2.0,-0.010274173691868782
8801,-9.0,-0.005228096153587103
8802,-19.0,-0.005980563350021839
8803,-3.0,-0.00801397766917944
8804,-15.0,-0.012594539672136307
8805,-7.0,-0.007941440679132938
8806,-13.0,0.0021785295102745295
8807,-15.0,-0.003306275699287653
8808,-8.0,-0.009206170216202736
8809,-16.0,-0.012954841367900372
8810,-9.0,7.831881521269679e-05
8811,-15.0,-0.010340374894440174
8812,-10.0,-0.0026104492135345936
8813,-14.0,-0.0008141023572534323
8814,-12.0,-0.0011611662339419127
8815,-15.0,-0.0051302858628332615
8816,-13.0,0.002047647023573518
8817,-13.0,-0.0027093635872006416
8818,-10.0,-0.01128321886062622
8819,-11.0,-0.0031491005793213844
8820,-13.0,-0.0013277317630127072
8821,-13.0,-0.006640124600380659
8822,-14.0,-0.006364986766129732
8823,-17.0,-0.0023859250359237194
8824,-11.0,-0.006333952769637108
8825,-11.0,-0.009708345867693424
8826,-11.0,-0.010229735635221004
8827,-18.0,-0.00668193306773901
8828,-9.0,-0.008411246351897717
8829,-8.0,-0.003035045927390456
8830,-13.0,-0.005304866470396519
8831,-11.0,-0.003833131166175008
8832,-14.0,-0.013154646381735802
8833,-2.0,-0.004315569065511227
8834,-11.0,-0.00421297550201416
8835,-5.0,-0.0043201325461268425
8836,-10.0,-0.003391417907550931
8837,5.0,-0.01718004420399666
8838,-11.0,-0.001460052328184247
8839,-17.0,0.003598869778215885
8840,-11.0,-0.010890024714171886
8841,-7.0,-0.0006114309653639793
8842,-9.0,0.002823054790496826
8843,-19.0,0.009676946327090263
8844,-7.0,-0.011881988495588303
8845,-1.0,-0.0066989148035645485
8846,-17.0,0.00036861863918602467
8847,-10.0,-0.0026022728998214006
8848,-7.0,-0.014903848990797997
8849,-9.0,0.003094373969361186
8850,-16.0,-0.004266655072569847
8851,-5.0,-0.0062337093986570835
8852,-17.0,8.437377982772887e-05
8853,-14.0,-0.004994449205696583
8854,-13.0,-0.005966539029031992
8855,-8.0,-0.0036994752008467913
8856,-16.0,-0.006585519295185804
8857,-11.0,-0.002612461568787694
8858,-11.0,0.006604557856917381
8859,-16.0,-0.009891116991639137
8860,-13.0,0.00041873971349559724
8861,-15.0,0.0016820261953398585
8862,-8.0,-0.004725828766822815
8863,-13.0,-0.0055787391029298306
8864,-19.0,0.004482103046029806
8865,-9.0,-0.008739103563129902
8866,-14.0,-0.00894581712782383
8867,-14.0,-0.005415707360953093
8868,-14.0,0.005176964215934277
8869,-7.0,-0.007152142934501171
8870,-15.0,-0.0012229051208123565
8871,-9.0,-0.012040461413562298
8872,-15.0,-0.0052645220421254635
8873,-11.0,-0.0012844913871958852
8874,-2.0,-0.007356959395110607
8875,-14.0,-0.0039909761399030685
8876,-10.0,-0.0057832300662994385
8877,-13.0,0.0055595384910702705
8878,-10.0,-0.003869556123390794
8879,-10.0,-0.00792556069791317
8880,-8.0,-0.008053089492022991
8881,-11.0,-0.009135753847658634
8882,-12.0,0.00012698053615167737
8883,-10.0,-0.006744265556335449
8884,-8.0,-0.004851482342928648
8885,-19.0,-0.010563104413449764
8886,-12.0,0.004601780790835619
8887,-7.0,-0.007249500602483749
8888,-7.0,-0.002522048307582736
8889,-8.0,-0.003644825890660286
8890,-11.0,-0.0024807765148580074
8891,-11.0,-0.008234240114688873
8892,-13.0,-0.003623262047767639
8893,-9.0,-0.006979383062571287
8894,-11.0,-0.00653827004134655
8895,-14.0,-0.01432188879698515
8896,-15.0,-0.0035893297754228115
8897,-6.0,-0.008453469723463058
8898,-16.0,-0.0028055552393198013
8899,-8.0,-0.002320674480870366
8900,-10.0,0.0017067823791876435
8901,-10.0,-0.006211244035512209
8902,-16.0,0.004068187903612852
8903,-4.0,-0.009991569444537163
8904,-6.0,-0.0030132646206766367
8905,-11.0,-0.009599554352462292
8906,-17.0,0.004409791901707649
8907,-17.0,-0.005789898335933685
8908,-16.0,-0.009654251858592033
8909,-7.0,-0.0048400722444057465
8910,-14.0,0.0005928348982706666
8911,-13.0,-0.006566404830664396
8912,-13.0,-0.005845483858138323
8913,-10.0,-0.010008016601204872
8914,-11.0,-0.0031573765445500612
8915,-19.0,0.0031367663759738207
8916,-12.0,-0.006921126041561365
8917,-15.0,-0.0049948557280004025
8918,-15.0,-0.0013198548695072532
8919,-7.0,-0.006322764791548252
8920,-9.0,-0.008254083804786205
8921,-11.0,-0.012161960825324059
8922,-9.0,-0.00347793847322464
8923,-19.0,0.0006176892784424126
8924,-6.0,-0.005265358369797468
8925,-11.0,-0.007539851125329733
8926,-9.0,-0.005492625758051872
8927,-12.0,-0.005405937321484089
8928,-13.0,-0.006607667542994022
8929,-16.0,9.780588698049542e-06
8930,-16.0,0.0011902768164873123
8931,-9.0,-0.005538758356124163
8932,-15.0,-0.002091907663270831
8933,-11.0,-0.0011688722297549248
8934,-11.0,-0.008245658129453659
8935,-16.0,-0.0013206728035584092
8936,-7.0,-0.010876310057938099
8937,-8.0,-0.005468031391501427
8938,-8.0,-0.006544335745275021
8939,-9.0,-0.011765086092054844
8940,-15.0,-0.0021594136487692595
8941,-4.0,-0.01048620417714119
8942,-9.0,-0.007570241577923298
8943,-7.0,-0.0023712150286883116
8944,-7.0,-0.0072384667582809925
8945,-13.0,-0.013158192858099937
8946,-8.0,-0.005836277734488249
8947,-7.0,-0.007938909344375134
8948,-21.0,-0.002163406927138567
8949,-8.0,-0.006925050634890795
8950,-1.0,-0.011153582483530045
8951,-17.0,0.0028265216387808323
8952,-8.0,-0.0070339650847017765
8953,-19.0,0.006063561420887709
8954,-5.0,-0.010593916289508343
8955,-11.0,-0.00978122465312481
8956,-15.0,0.001204606145620346
8957,-13.0,-0.002977045951411128
8958,-10.0,-0.006576953921467066
8959,-18.0,-0.0097251171246171
8960,-9.0,-0.005833434872329235
8961,-12.0,-0.0035730283707380295
8962,-11.0,-0.010736033320426941
8963,-15.0,0.0013295526150614023
8964,-17.0,-0.0063108294270932674
8965,-14.0,0.0011820642976090312
8966,-17.0,-0.002359374426305294
8967,-10.0,-0.00952625460922718
8968,-13.0,-0.00538236740976572
8969,-4.0,-0.004836980253458023
8970,-15.0,-0.010635658167302608
8971,-11.0,0.0025634486228227615
8972,-11.0,-0.0013458393514156342
8973,-11.0,-0.010709752328693867
8974,-13.0,-0.004099448211491108
8975,-9.0,-0.003364934353157878
8976,-18.0,-0.004435192793607712
8977,-11.0,-0.008039131760597229
8978,-3.0,-0.00867449026554823
8979,-14.0,-0.004664745181798935
8980,-13.0,-0.007369547616690397
8981,-7.0,-0.012750789523124695
8982,-17.0,0.0009440163848921657
8983,-10.0,-0.003425436792895198
8984,-13.0,0.0020991943310946226
8985,-15.0,0.0055916826240718365
8986,-13.0,-0.005839228630065918
8987,-4.0,-0.008888019248843193
8988,-13.0,-0.01035606861114502
8989,-9.0,0.002299327403306961
8990,-11.0,-0.008684688247740269
8991,-6.0,-0.008402201347053051
8992,-9.0,-0.005839464254677296
8993,-2.0,-0.005543219391256571
8994,-4.0,-0.015488619916141033
8995,-7.0,-0.002554478356614709
8996,-14.0,0.00365969305858016
8997,-12.0,-0.00473987590521574
8998,-15.0,-0.001586887869052589
8999,-11.0,-0.015053799375891685
9000,-15.0,-0.0036341699305921793
9001,-11.0,0.006713634356856346
9002,-11.0,-0.008355788886547089
9003,-11.0,-0.008719404228031635
9004,-13.0,-0.008983331732451916
9005,-10.0,-0.009161168709397316
9006,-10.0,-0.009573007002472878
9007,-15.0,0.0006192048895172775
9008,-13.0,-0.012192592956125736
9009,-17.0,-0.006681529339402914
9010,-14.0,-0.002008285140618682
9011,-8.0,-0.014814903028309345
9012,-15.0,-0.001756306504830718
9013,-15.0,-0.004475351423025131
9014,-11.0,0.0013648632448166609
9015,-9.0,-0.0038251152727752924
9016,-13.0,0.004195128567516804
9017,-11.0,-0.008362499997019768
9018,-8.0,-0.010900456458330154
9019,-16.0,-0.012408607639372349
9020,-10.0,-0.004218540620058775
9021,-10.0,-0.005382252391427755
9022,-4.0,-0.00577921699732542
9023,-11.0,-0.00907709077000618
9024,-12.0,-0.012999503873288631
9025,-15.0,-0.0005389241268858314
9026,-15.0,-0.006286791060119867
9027,-15.0,-0.0065146260894834995
9028,-14.0,-0.0024069712962955236
9029,-13.0,-0.006905725225806236
9030,-11.0,-0.011518600396811962
9031,-14.0,-0.004486606922000647
9032,-19.0,-0.009587875567376614
9033,-19.0,-0.0017536105588078499
9034,-19.0,-0.004926853347569704
9035,-11.0,-0.000571246026083827
9036,-12.0,-0.013586753979325294
9037,-15.0,-0.011912277899682522
9038,-8.0,-0.009349140338599682
9039,-11.0,-0.013498141430318356
9040,-14.0,-0.007631821557879448
9041,-11.0,-0.005346506368368864
9042,-17.0,-0.0022896251175552607
9043,-11.0,-0.002977503929287195
9044,-6.0,-0.009408512152731419
9045,-11.0,-0.0012967319926247
9046,-7.0,-0.013147483579814434
9047,-13.0,-0.005793709773570299
9048,-17.0,-0.008841830305755138
9049,-10.0,-0.013162019662559032
9050,-8.0,-0.00268620066344738
9051,-12.0,-0.014205616898834705
9052,-9.0,-0.005906244274228811
9053,-11.0,-0.006961027160286903
9054,-12.0,-0.001960503403097391
9055,-11.0,-0.0021773020271211863
9056,-9.0,0.00010173213377129287
9057,-3.0,-0.004695433657616377
9058,-13.0,-0.012432850897312164
9059,-13.0,-0.001563051249831915
9060,-18.0,0.003757499624043703
9061,-17.0,0.003387175500392914
9062,-10.0,-0.005521620623767376
9063,-19.0,0.00795918982475996
9064,-3.0,-0.01367360632866621
9065,-5.0,-0.009103665128350258
9066,-9.0,-0.011794139631092548
9067,-15.0,0.0036975257098674774
9068,-11.0,0.0025976686738431454
9069,-10.0,-0.00592002784833312
9070,-17.0,0.0051473649218678474
9071,-13.0,-0.007438788656145334
9072,-10.0,-0.013950682245194912
9073,-7.0,-0.00601724861189723
9074,-17.0,-0.006306395400315523
9075,-8.0,-0.012810131534934044
9076,-14.0,-0.008331294171512127
9077,-13.0,-0.0001683156588114798
9078,-2.0,-0.004121112637221813
9079,-15.0,0.008413794450461864
9080,3.0,-0.006770409643650055
9081,-15.0,-0.001621201285161078
9082,-19.0,0.005222715903073549
9083,-12.0,-0.014636442065238953
9084,-17.0,0.00498487101867795
9085,-14.0,-0.006494004279375076
9086,-7.0,-0.010280073620378971
9087,-15.0,-0.009287569671869278
9088,-6.0,-0.011902115307748318
9089,-13.0,-0.007550693117082119
9090,-9.0,-0.00413048081099987
9091,-4.0,-0.010542480275034904
9092,-6.0,-0.008001471869647503
9093,-15.0,-0.01318811159580946
9094,-6.0,-0.005041942466050386
9095,-17.0,-0.010837078094482422
9096,-9.0,-0.014026766642928123
9097,-9.0,-0.0034262898843735456
9098,-3.0,-0.013428670354187489
9099,-13.0,-0.010264751501381397
9100,-10.0,-0.001546996645629406
9101,-1.0,-0.00541346799582243
9102,-19.0,0.0012908406788483262
9103,-9.0,-0.014514942653477192
9104,-5.0,-0.006562675349414349
9105,-2.0,-0.01020045392215252
9106,-9.0,-0.007677537854760885
9107,-11.0,-0.014931149780750275
9108,-6.0,-0.006755380891263485
9109,-4.0,-0.006864155642688274
9110,-13.0,0.003933134954422712
9111,-10.0,-0.0026418534107506275
9112,-14.0,-0.0017807538388296962
9113,-13.0,-0.007959316484630108
9114,-15.0,0.0031151501461863518
9115,-13.0,-0.004060359206050634
9116,-17.0,-0.00010944305540760979
